NDVI,Rainfall_mm,Temperature_C,Elevation_m,Slope_Degrees,Soil_Moisture,Evapotranspiration_mm,Crop_Beans,Crop_Cowpeas,Crop_Irish Potatoes,Crop_Maize,Crop_Pigeon Peas,Crop_Sorghum,Crop_Sweet Potatoes,Crop_Wheat
0.014385236109162926,-0.27437989730139345,-1.2105033818804978,1.6242091758919421,0.25938295001274253,-0.18709180209329507,0.0346101156226618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4711663734820384,-1.4218327790666876,0.6211951281108115,0.9383515259617128,-0.5941416708565074,-0.47799021644358614,-1.695109192729399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-3.304259683240862,-1.885200088038454,2.01551311808806,-0.885888730302635,-0.6450603073321212,-2.476522948823129,-3.487720280437747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5119833624224249,-1.0696813436773802,-0.62712554674959,1.1171910253208575,0.6587902978014717,-0.513058957572696,-0.496585020492237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.04886959985147408,-0.2722557637125948,-1.170637629035508,1.8088867688469619,0.3520414254135675,-0.09014529977923068,0.14137787815195257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2351917680563494,-0.44041312444362485,-1.0013044199321388,1.6731124462699394,0.6806917740395281,-0.4017414413985045,0.13489278335246183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3392453850051251,1.702183813226971,-1.3104646645177793,0.7338080668244904,0.7613243572919458,1.4887450894479952,1.1082747408898677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5457481989127504,-1.1037669484952763,-1.0113943121623619,1.8922003234119158,0.10822980642903744,-0.14443854645252094,-0.4854895688603199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26633404440928427,-0.9771533866418372,-1.9024044646202467,1.676855133728638,1.4754683596727598,-0.04714800946735189,0.244432843411216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.266676243184356,-1.8429059087157333,0.9780689348465836,0.24428948516723198,1.165766748645072,-1.9075952564589305,-2.459298371637046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003521123019414915,-0.13977871080479404,-0.4245325749721288,0.8691044198687362,-0.2758243740458526,0.8636587995964068,0.06352980405666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4978056810267423,-0.204625421863655,-0.5400280972797072,1.1862271392824921,-1.0023142610598912,0.092475891995477,-0.3388626790450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8968207800689814,-1.029619240966697,0.5701112736429715,-0.1895460751634016,1.2973704958208763,-2.7443638177925327,-1.2319212892077152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.194644696105855,0.2835551299551027,-0.7948984393915824,0.7459750309493361,-0.22067874440175816,0.5805343747068016,1.0355244535499195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5543875410648358,0.4471961922503798,-0.35093289592719396,0.09998869878914639,-0.7929648942520324,-0.2686243597870348,0.4336216560789263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5838020574373439,0.9901760207019139,-0.09353011421453741,-0.4968328287827047,-1.0884036759201527,0.046048036188615395,-0.24103188026549516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48553220070590236,0.7286253027358771,0.15356277172098154,-0.2975546358552888,-0.8706016109379519,-0.04602959413260242,0.15113914671454146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3784239665953946,-1.5644670621761143,1.3253279009932228,-0.12067471102579859,-0.5475560081225558,-0.9905030599680814,-2.2043277175618083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8368179970387445,1.2675651238045902,-0.5244718257506309,0.011892404680130779,-0.7724145556937431,-0.4559586944888145,0.5478111231217678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2354655311620901,0.6955326408902003,-0.7038829225265516,0.5761600850613201,1.0186396876847013,-0.9409872701249111,1.010587135367637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2631541179668146,1.3136086220806826,-1.1073331678631553,0.5420613330284234,0.6407778013797628,0.8712058675959657,0.9447782478541096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5700163170440686,-1.1177284611254035,0.5859845813095823,-0.34268509463664715,-0.018580230426220257,-1.3466909676863807,-1.8733270631854195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.478209303486945,-1.2093370513417385,0.9038091881535063,-0.781116568604285,-0.2698480603664742,-1.5350404853104034,-1.8322064483151626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3477371807033012,0.21025490948620834,0.2937526262814273,-0.35619337796239353,-0.2380292143446284,-1.4115213767209995,-0.6756065067219128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3593782668110215,0.40654040744139647,0.01968682543187552,-0.2241541231118569,-0.7140642867339195,0.08149688280247426,0.17633715053801838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8037837065599797,-0.08715967937708968,-1.556615179174395,0.5814783456354744,2.420510328565439,-0.22959485897610837,0.6597344597922745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46004625209775657,-0.8264879044234811,-0.32688150810061656,1.1605343544988942,0.07072112968215279,-1.1936552581152942,-0.22455155745393982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.237481886992957,0.6952632616487544,-1.021985299412976,0.7455994746617431,0.4532231888295488,0.4598050725402434,0.9939541502107542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18385425945225692,-0.6218749153778697,-0.4157791101521976,0.9360309103207131,0.35552071544714287,-0.616985382438826,-0.11830385048344429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5096127027262678,1.2195208831413358,-1.1800379837936847,0.6944431772300212,0.8581424200919746,0.8242617259137102,1.19399221260182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6567564145561245,0.9122832447156616,-0.10052226349213249,-0.4366181992117221,-1.0344729043098408,0.36680388081427967,-0.34954223133893764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3493989046137905,-0.32989049783172125,-0.5541247814176692,0.8358555942748641,-0.2570224177765938,-0.11379590876661479,0.49057764797599024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0262654769582749,-1.0861536494818056,0.7396132996514501,-0.32565352618254884,1.1321123660543861,-2.842074561872586,-1.3920959815843283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5672423591836062,0.960519888251972,-0.0694603430025943,-0.5228955281269564,-1.1099529024030828,0.05188180932495889,-0.24641428065767937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8160150932701336,0.09632999116706593,-1.1969570801582934,0.005152546568353114,1.0125561091625586,-0.446584657662215,0.4372722892734119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586579938908945,0.7535134425420869,0.19141101478073827,-0.30408219113148566,-0.9388128356853944,-0.02394000394579543,0.22372509600890525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567372260275401,1.3502443076256567,-0.5232045963192347,-0.01208212589382491,-0.7946405450974531,-0.5159854396376323,0.5485583173514796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1812078365770022,0.3265023088010458,0.5734935705183515,-2.4421650686058562,-1.004713991660396,-1.5228257274609203,-0.33458418526832046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48107000730427585,0.7119180862025227,-0.03311672317764902,-0.524006128454326,-1.0572696734657905,-0.09565882407085946,-0.8580312139029572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3018545360727118,-0.9689574502050835,0.9070160162606535,-1.1518670464201,-0.5534757741448333,-1.4682296757993993,-1.5511937900317103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2725823562997114,0.07885008669574789,0.797264742307276,-2.351287833093343,-1.149274965637133,-1.8693102974120326,-0.7265000710073687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05997584759833745,-1.1537487701942248,0.011487085461405025,-2.726647201970374,-1.6987969833891339,-2.1277322817850113,0.43960614966769695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5470154841203585,-1.1141767159379803,0.5684915854777242,-0.3348644533401984,0.03552347939475992,-1.3695664118619975,-1.859464579260392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3811862681837848,-1.1654449275124685,0.7732757865816775,-0.7184617459879716,-0.01773398328352693,-1.5227344498680389,-1.7646616019305867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.4901318531419303,-1.2576590577317273,1.5878609793957912,-1.8337378507958355,-1.0264004286576636,-1.9315408289533185,-2.3904923247947614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16862149093978313,0.318063442403048,0.2960660854680505,-0.6552370721849751,0.013017346198288813,-1.506076158475852,-0.5548415234266934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28757478118687585,0.3799412202645205,0.12859849144057225,-0.290709357047929,-0.8328869583724928,0.004839607856410112,0.10812751478377038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07537067559345727,-0.49699133317546734,-0.5639764307342984,-0.21818261710450193,1.994292982507239,-1.2298929990115608,-0.3727413114365696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685567852536244,0.8201546273675763,-0.04859039698912399,-0.4642256434665557,-1.0310504136830791,0.2538564646175726,-0.2815363702084081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1779621534400087,-1.0798965494807764,1.4774093845711511,-1.3787437452612308,-0.5274489056450864,-1.966101043146353,-1.9443665238953827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8178850160438309,-1.281766428766272,0.5243565006586843,-2.6285441205571494,-1.6538165244044716,-2.0048364884112604,-0.5490873896662459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5539036225082816,0.08035030694324764,0.7271360726487568,-1.1647118435396153,0.3145989787388483,-1.3357361432723207,-0.9342077789738766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015831191172171518,-0.7472362272067685,-0.6073018544944621,0.6147290977623635,2.667131345872704,-2.273330841663565,-0.37917485788124833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1387524990954265,0.2266048144218819,-0.777869456768506,0.7668949827598959,-0.23191315837931814,0.582956622014862,0.956097957991626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6323196127020249,0.2407887348735575,-0.5670155400788277,0.4163788227718849,-0.3067154129390676,0.013969829644782404,0.6449202365028479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9918825057965511,-0.25151500613024125,-2.355990120357803,2.0327853257766417,3.0118464007983987,-0.9562983950422685,0.6208001892348147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0079687661969547,0.22059912490009095,-1.4872641594210922,0.21664773649193592,1.0114321825193942,-0.269963698537621,0.7613567955053524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2.1044353250574632,-1.5252404471184837,0.9700348253677639,0.16264022166617856,-0.4500405795859179,-0.8217455382181021,-2.0854427318492577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3128447292034018,0.36721383380617617,-1.3544565797596189,1.1477934747174208,1.3375839277917325,-0.4224320975773981,1.1613962776898552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6102626237443848,-0.635472700444686,-1.7503390391259617,1.4060847288670908,1.0176888125828312,-0.7345903358308153,0.2595372158381779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47849049167502394,0.024013963374557922,-1.496039380063984,0.4116362885748003,0.5226301996235241,-0.2538339917650694,0.5654246853627004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1116673952737544,-1.1789254889447431,0.2981957288033529,0.9156121953410273,-0.6600143220161089,-0.7841382207190785,-1.6418696478418568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19471648829637428,0.3955730976223,-0.9012444184854395,0.7353063414791978,0.5494355777234406,-0.5383006581290136,-0.08883269915204194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0513333764756028,0.059818167893158136,-1.8615073789530048,0.7855602052556866,3.055777171188746,0.006158269859128632,1.0122278084961862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35095582345210696,-0.7537430603175065,-0.696933510794436,1.385645208066131,0.2065190205819761,-1.0421729459753115,-0.09925981519024704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.133182312103102,0.45873336019374167,-1.1253963966865141,0.9578985104869884,-0.018824232563071572,0.42649876622337274,0.9828105100265658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1163046473448817,-0.6288239866572034,-0.9025575118679866,1.507753694417769,0.6745498038585235,-0.7282965291291433,-0.02516409016847096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4686199617221696,-0.6945403770377537,-1.9553834189898285,2.035871909253625,0.5660680704626799,-0.4417022487965118,0.1011306189633602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8297570214515795,-0.5568140126730324,-1.5787825985436101,1.1644286773860628,1.500056830235818,-0.5424900313810643,0.5822798915037747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6282542865475855,-0.2299110228773826,-0.9458426403995783,0.9969623756208418,1.0412262808679356,-0.4405557967271293,0.6471917871505211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10513931582330299,-0.47492335740539815,-0.6716863868131869,1.0970759139294823,-0.5953104132741163,-0.8935174465467726,-0.04886760857460829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7543011989646609,-0.22364563277911645,-2.1192585838758764,1.9031356483606434,3.287222750423454,-0.902657724690895,0.14339180178252042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8323224958794984,-1.0008697528377561,0.4867737170440448,-0.13901736056857508,1.4729897077001437,-2.6404618390880534,-1.1450483845401056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5604096953926125,0.4838536538856351,-0.3664392769826509,0.08756500391844012,-0.9691344500357331,-0.18574576369120435,0.44438552194542613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5635217512475873,0.9144361678938236,-0.08939883615389735,-0.5147121452964136,-1.1100795022293604,0.04255804052012131,-0.28965018420912936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7119760204324165,-0.3261428705611429,-1.5101033959630261,1.2008666099997929,1.8445413486063686,-1.5323596066916925,0.6882972077318291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3329372267896062,0.35977815867701674,0.1391466361320817,-0.3881386888892485,-0.4349813720198593,-0.31506732076299687,-0.5785629340811608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9364899044559408,1.4045562122030761,-0.5952534491342126,0.012184656797654158,-0.6458749741603476,-0.1257421715474825,0.6859753513832052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3115308680231426,0.7540123920345762,-0.8515207005043,0.6709989395755641,0.8289521542431669,-0.9589811858818399,1.0958358881607384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2082576873603985,1.408839655584418,-1.0324167409614804,0.42419569556386183,0.49770485636811335,0.7333284290862454,0.8717867273474593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04525051796173205,0.5204444628202293,0.48696190746299645,-0.4629250719096166,-1.2048420234350508,-0.3695175759016308,-0.14894667732908737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6919556658830943,-1.132707850795014,0.6744793210871203,-0.34482405549404327,-0.12824630477298363,-1.208132613466449,-1.958543442339536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4984845188358344,-1.2406091467039075,0.9726156672490599,-0.8523914426132022,-0.44271884017686747,-1.542914433021259,-1.8371254011139933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07947343805329121,0.37829795434934077,-0.07264762957409816,-0.07985774496485601,0.09047670002094468,-1.1502215962516156,-0.4165835588758178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17493800243250593,0.2567972358638218,0.02138162234297925,-0.241633794322072,-0.8195555501773794,0.034124431161398745,0.006992953264461081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26079992893540066,-0.7344371204277851,-0.5145905835941351,1.2069329812136196,0.14620941821352565,-1.05369776353268,-0.10127815110855252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1915175332840804,0.6287500609518397,-0.9939141219921228,0.7633063995596698,0.3076432444815937,0.3483112193373323,0.9888575363183145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.33764415410176896,-0.6972835483992559,-0.1927081182162377,0.7966018075454027,0.031431700910420954,-0.7584290303117751,-0.2977556228258781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5201254857128124,1.204500903230793,-1.2186637207384141,0.742333464414532,0.8319611018458504,0.8556551372776721,1.2080442436303953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5334496782770793,0.7893762172970219,-0.10705086162090104,-0.44395790580577815,-1.0899665359733608,0.3171634114195965,-0.4339767128240175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2970796087235941,-0.3478066071593262,-0.5247365440995865,0.8048235206621601,-0.46681717135182077,-0.1387636802453962,0.46331662000319684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08134944395425725,-0.4507673355884401,-0.8553670855981954,1.2132094143815868,-0.9657132471390307,-0.836952110052431,-0.04671132730467999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1276339588303737,-1.1469264405072555,0.9541699817994257,-0.4309198435999553,0.5142615685508144,-2.7538326402430893,-1.6571523675621662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5151410899354721,-0.004744057090014637,-0.9710166208899764,-0.12681135657569637,0.8438481202880896,-0.7070393190530938,0.11658992106192179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.135471667440933,-1.4986224358260252,1.2829597304429905,-0.48206696058712517,-0.8028322207780834,-0.9459734341685353,-2.167946962511039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.754689756420396,-1.130077937388179,0.7095861384287667,-0.16006735703442337,-0.6591278801336449,-1.3385586225336128,-1.7400064340920292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2178677370039916,0.30619654216529574,0.5959181652577714,-2.43404786365511,-1.0371398226766593,-1.5559271097350538,-0.3975204697128908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4110089230016672,-0.28965214213864865,-0.7694485881051254,-0.019276151296476574,0.5861985272678722,-0.6779737408118197,0.2634501754640851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3333723561130777,-0.9773949158962506,0.9236610480635741,-1.1482712534274164,-0.5689298731956938,-1.4732696571668145,-1.581483084898599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9759796098408741,0.2256843628747214,0.8626119075339854,-2.4178550631902107,-1.224152650812669,-1.5837764192100539,-0.3275390681079394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.9590698511376357,-1.2563092425246598,1.2749879480515223,0.13377868897834408,1.0832213196014948,-1.7295515499860656,-2.223689066602658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5293544776397692,-1.1093129162877766,0.5506683427941534,-0.340025166529599,0.06308645543143171,-1.3645515232345093,-1.8469121218319264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3140415020921354,-1.134622146144087,0.6821063257413978,-0.6716479072888417,0.15936467730773593,-1.508960090187393,-1.719746404149412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11676395087174547,0.3650181973133979,0.28435455181913305,-0.6555554685320579,0.04646010460657321,-1.4934213697166627,-0.48207421833323555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3675419681965796,0.3844733701865749,0.04806312744466176,-0.24568593482333836,-0.6982557098132082,0.0882607106402995,0.20722991849530165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.23006107997825068,-0.5731284478924707,-0.4357000930314269,-0.2861404001668142,1.8002085486319794,-1.1890255237859069,-0.5408918822985919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.2458746535149126,-1.464696607431319,0.8026675433564321,0.11683478880632345,-0.7857239825054431,-0.5490387962784956,-2.353973529776433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-3.085977112604611,-1.5094368417625463,2.748246586099748,0.2614177350631271,-0.8835454145480215,-1.909284751738772,-1.0277186014460382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.7299852818785486,-1.0850381628705608,1.1344551519921515,-1.193352773122898,-0.21092658385292307,-1.8279136047454514,-1.8436900964883136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5284862853838187,0.08391398522522256,0.6949540408173666,-1.1509375368874692,0.31720399089969936,-1.3257876697963842,-0.9397373530502737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.934118629078846,-1.0634745944758632,0.6201778881171969,-0.22964207117004803,1.3293551263820031,-2.704607507970739,-1.3093786786436719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1185188485997077,0.23949187711057232,-0.7710473785587565,0.7528256739011098,-0.2754377993853201,0.577901604263269,0.941214454290396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5708236312190015,0.9617910582366064,-0.090065039598198,-0.5172568012857024,-1.116486100288707,0.038906015086901176,-0.2645421835611569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7704461592435904,-0.3493269312006319,-1.5531600658505993,1.144951384457387,2.2987891565082452,-1.4426766821953472,0.7329298401706653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9705815584437528,0.18747829853794745,-1.419851208144986,0.16888022718311557,1.0639737317361098,-0.3321286092623221,0.7105671902460513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5467271189656582,0.7373787964058284,0.19711927046465133,-0.3160414205834888,-0.9628156797515617,-0.009307923788742059,0.18365349083823726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.194798135291235,0.39869082715801907,-1.114079018181832,0.9366921449833946,0.9683131985426057,-0.4960122377200713,1.046813703913387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10992552262104573,0.8003454548771679,-0.04140435355248069,-0.42217941330645953,-0.6917252344579813,0.07674713253935653,-0.49585821740205227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3282190075847804,-0.9798878390517411,0.9338028890344899,-1.1926381694513761,-0.6129678297029499,-1.5216330106522968,-1.5773276339950695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06369176823575302,-1.1473924667761375,-0.0027890549621970477,-2.7250191992882846,-1.7013650601471295,-2.0834428529367397,0.4192208838230807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6488522612687366,-1.128606839558713,0.6699126235279209,-0.3540504684476293,-0.10031907934410973,-1.294597325282237,-1.9365474319796665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.500389000334492,-1.210620213304603,0.9529365097482709,-0.8323589533845015,-0.28723819646123105,-1.5584015097717667,-1.8322533389428766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0806753317762037,0.35695432754654804,-0.01085924412259359,-0.24466646244898058,0.1423940505322227,-1.2273967528832883,-0.41493637036272263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27451207671882616,0.3802631871605466,0.11761983588743263,-0.27688589990599694,-0.8443931309741209,-0.009385554452891118,0.08220613886879981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3480099131902032,-0.7605957218026794,-0.45999290118388797,1.1842899845970019,0.10225978519479592,-1.094075792759912,-0.14213500719325836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.19775436585387346,-0.6249478751997333,-0.09170336318151462,0.5880548657336763,-0.237527754005529,-0.6256851619357647,-0.24074910086631005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7412823253948008,0.9039461546797097,-0.10465901126250415,-0.42925256714519516,-0.9893952024567989,0.43533683092960257,-0.3420318370314978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.0807777322730425,-1.0582000558015496,1.3551210198473609,-1.2661895433334807,-0.10217275659928744,-1.9429732821160215,-1.8492333598981927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6951893565717866,0.05015872255544777,0.8509518275615224,-1.2261994579279971,0.25855969384767136,-1.3770183227990154,-1.0679751236285036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.7535690544138935,-1.6732898111982477,2.9976604021912987,-1.8142830267937973,-0.9940472248381365,-2.5779729101048545,-2.5772997156977926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.111832225719259,0.25489652688181746,-0.7570811393468853,0.7381570147379533,-0.32440535049959346,0.5639247555261616,0.9450535380740355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5567288415431968,0.4802283252979791,-0.3511586092149854,0.07666119469686597,-0.9372903918424949,-0.2220083497016749,0.435613651763591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49727103821499863,0.8988479804138235,-0.04236621836079858,-0.5375545877143312,-1.13480981558798,0.05008079992787623,-0.27521822569746485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5247360419111041,0.7280278018951284,0.19821473960901564,-0.3181188408437131,-0.945749816751856,-0.00789692490532709,0.15951167347366013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8966115889193718,1.3704023305820705,-0.5560507103196765,-0.007806910149073096,-0.7314709959188646,-0.18740013738933847,0.6323311317927953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2123196340730777,-1.1601198389212184,-0.48704720165823556,0.28787016946325994,-0.00021266828610412518,-1.6954286565767689,-0.49137332785911236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2176398835427857,-0.5486241988705983,-0.14409827676794262,-0.3831090093577735,-0.5751812212733217,-0.8671320590749794,-0.5432711456957658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1164072878362974,1.3905974049609189,-0.768462798192367,0.14574797390325445,0.20250388215018772,0.3507756868311582,0.7738382160380436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23959335768774367,0.8142151810784045,-0.028897293678775558,-0.40075790664001454,-0.6222770072183569,0.09611814996962446,-0.4010342507913779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.192374316641947,0.11477908837705193,0.7877679460351754,-2.3553785524182898,-1.1151338725586375,-1.768638197311058,-0.6083224996123293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.71919344424297,-1.1482086099630682,0.7055290569956288,-0.3547410092070368,-0.18832678592144506,-1.2169259679726991,-1.9826199620611664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
